statistic_ref_id,question_id,correct_count,incorrect_count,hint_count,solved_count,points,question_time,answer_data
521,80,1,0,0,1,1.0,31,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
521,81,1,0,0,1,1.0,85,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
521,82,1,0,0,1,1.0,88,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
521,83,0,1,0,1,0.0,47,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
521,84,0,1,0,1,0.0,216,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
521,85,1,0,0,1,1.0,86,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
521,86,0,1,0,1,0.0,131,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
521,87,0,1,0,1,0.0,84,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
521,88,1,0,0,1,1.0,53,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
521,89,0,1,0,1,0.0,38,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
521,90,0,1,0,1,0.0,63,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
521,91,0,1,0,1,0.0,54,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
521,92,0,1,0,1,0.0,71,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
521,93,0,1,0,1,0.0,123,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
521,94,0,1,0,1,0.0,25,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
521,95,0,1,0,1,0.0,57,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
521,96,0,1,0,1,0.0,75,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
522,168,0,1,0,1,0.0,12,"[""0"",""0"",""1"",""0""]"
522,169,1,0,0,1,1.0,22,"[""0"",""0"",""1"",""0""]"
522,170,0,1,0,1,0.0,46,"[""0"",""0"",""0"",""1""]"
522,171,0,1,0,1,0.0,22,"[""0"",""0"",""0"",""1""]"
522,172,0,1,0,1,0.0,75,"[""1"",""0"",""0"",""0""]"
522,173,0,1,0,1,0.0,15,"[""1"",""0"",""0"",""0""]"
522,174,0,1,0,1,0.0,25,"[""0"",""0"",""1"",""0""]"
522,175,1,0,0,1,1.0,30,"[""0"",""0"",""0"",""1""]"
522,176,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""1""]"
522,177,0,1,0,1,0.0,38,"[""0"",""0"",""1"",""0""]"
522,178,0,1,0,1,0.0,27,"[""0"",""1"",""0"",""0""]"
522,179,0,1,0,1,0.0,18,"[""0"",""0"",""0"",""1""]"
522,180,0,1,0,1,0.0,31,"[""1"",""0"",""0"",""0""]"
522,181,1,0,0,1,1.0,70,"[""0"",""0"",""0"",""1""]"
522,182,1,0,0,1,1.0,26,"[""0"",""1"",""0"",""0""]"
523,146,0,1,0,1,0.0,28,"[""0"",""0"",""1"",""0""]"
523,147,1,0,0,1,1.0,20,"[""0"",""0"",""1"",""0""]"
523,148,0,1,0,1,0.0,19,"[""0"",""1"",""0"",""0""]"
523,149,1,0,0,1,1.0,29,"[""1"",""0"",""0"",""0""]"
523,150,1,0,0,1,1.0,29,"[""0"",""0"",""0"",""1""]"
523,151,1,0,0,1,1.0,44,"[""1"",""0"",""0"",""0""]"
523,152,1,0,0,1,1.0,29,"[""1"",""0"",""0"",""0""]"
523,153,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""1""]"
523,154,1,0,0,1,1.0,33,"[""0"",""0"",""0"",""1""]"
523,155,0,1,0,1,0.0,202,"[""1"",""0"",""0"",""0""]"
523,156,0,1,0,1,0.0,20,"[""1"",""0"",""0"",""0""]"
523,157,0,1,0,1,0.0,66,"[""1"",""0"",""0"",""0""]"
523,158,0,1,0,1,0.0,46,"[""0"",""0"",""0"",""1""]"
523,159,0,1,0,1,0.0,33,"[""0"",""0"",""0"",""1""]"
523,160,1,0,0,1,1.0,57,"[""0"",""0"",""1"",""0""]"
523,161,0,1,0,1,0.0,58,"[""0"",""1"",""0"",""0""]"
523,162,0,1,0,1,0.0,52,"[""1"",""0"",""0"",""0""]"
523,163,0,1,0,1,0.0,45,"[""0"",""0"",""1"",""0""]"
523,164,0,1,0,1,0.0,54,"[""1"",""0"",""0"",""0""]"
523,165,1,0,0,1,1.0,46,"[""1"",""0"",""0"",""0""]"
524,146,0,1,0,1,0.0,32,"[""0"",""0"",""0"",""1""]"
524,147,0,1,0,1,0.0,60,"[""0"",""0"",""0"",""1""]"
524,148,1,0,0,1,1.0,113,"[""0"",""0"",""1"",""0""]"
524,149,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0""]"
524,150,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""1""]"
524,151,1,0,0,1,1.0,47,"[""1"",""0"",""0"",""0""]"
524,152,1,0,0,1,1.0,34,"[""1"",""0"",""0"",""0""]"
524,153,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""1""]"
524,154,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""1""]"
524,155,1,0,0,1,1.0,9,"[""0"",""1"",""0"",""0""]"
524,156,0,1,0,1,0.0,26,"[""1"",""0"",""0"",""0""]"
524,157,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0""]"
524,158,1,0,0,1,1.0,34,"[""0"",""0"",""1"",""0""]"
524,159,1,0,0,1,1.0,29,"[""0"",""0"",""1"",""0""]"
524,160,1,0,0,1,1.0,58,"[""0"",""0"",""1"",""0""]"
524,161,1,0,0,1,1.0,8,"[""1"",""0"",""0"",""0""]"
524,162,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""1""]"
524,163,1,0,0,1,1.0,58,"[""0"",""1"",""0"",""0""]"
524,164,0,1,0,1,0.0,31,"[""0"",""0"",""1"",""0""]"
524,165,1,0,0,1,1.0,34,"[""1"",""0"",""0"",""0""]"
525,183,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""1""]"
525,184,0,1,0,1,0.0,53,"[""1"",""0"",""0"",""0""]"
525,186,1,0,0,1,1.0,10,"[""1"",""0"",""0"",""0""]"
525,187,1,0,0,1,1.0,7,"[""1"",""0"",""0"",""0""]"
525,188,1,0,0,1,1.0,27,"[""1"",""0"",""0"",""0""]"
525,189,1,0,0,1,1.0,25,"[""1"",""0"",""0"",""0""]"
525,190,0,1,0,1,0.0,14,"[""0"",""0"",""1"",""0""]"
525,191,1,0,0,1,1.0,35,"[""0"",""1"",""0"",""0""]"
525,192,1,0,0,1,1.0,17,"[""0"",""1"",""0"",""0""]"
525,193,0,1,0,1,0.0,64,"[""0"",""1"",""0"",""0""]"
525,194,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0""]"
525,195,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""1""]"
525,196,1,0,0,1,1.0,14,"[""1"",""0"",""0"",""0""]"
525,197,1,0,0,1,1.0,43,"[""0"",""1"",""0"",""0""]"
525,198,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0""]"
526,168,0,1,0,1,0.0,1,"[""0"",""0"",""1"",""0""]"
526,169,1,0,0,1,1.0,1,"[""0"",""0"",""1"",""0""]"
526,170,0,1,0,1,0.0,1,"[""0"",""0"",""0"",""1""]"
526,171,1,0,0,1,1.0,1,"[""0"",""1"",""0"",""0""]"
526,172,0,1,0,1,0.0,2,"[""1"",""0"",""0"",""0""]"
526,173,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
526,174,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
526,175,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
526,176,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
526,177,0,1,0,1,0.0,2,"[""0"",""0"",""1"",""0""]"
526,178,1,0,0,1,1.0,1,"[""0"",""0"",""0"",""1""]"
526,179,0,1,0,1,0.0,2,"[""0"",""1"",""0"",""0""]"
526,180,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
526,181,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
526,182,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
527,168,0,1,0,1,0.0,1,"[""1"",""0"",""0"",""0""]"
527,169,0,1,0,1,0.0,1,"[""0"",""0"",""0"",""1""]"
527,170,0,1,0,1,0.0,1,"[""0"",""1"",""0"",""0""]"
527,171,0,1,0,1,0.0,1,"[""1"",""0"",""0"",""0""]"
527,172,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,173,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,174,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,175,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,176,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,177,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,178,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,179,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,180,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,181,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
527,182,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
528,67,1,0,0,1,1.0,35,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
528,68,1,0,0,1,1.0,17,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
528,69,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
528,70,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
528,71,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
528,72,0,1,0,1,0.0,30,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
528,73,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
528,74,1,0,0,1,1.0,21,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
528,75,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
528,76,1,0,0,1,1.0,33,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
528,77,1,0,0,1,1.0,60,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
528,78,1,0,0,1,1.0,49,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
528,79,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
528,80,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
528,81,1,0,0,1,1.0,23,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
528,82,1,0,0,1,1.0,25,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
528,83,1,0,0,1,1.0,42,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
528,84,0,1,0,1,0.0,94,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
528,85,1,0,0,1,1.0,54,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
528,86,0,1,0,1,0.0,28,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
528,87,0,1,0,1,0.0,32,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
528,88,0,1,0,1,0.0,47,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
528,89,0,1,0,1,0.0,69,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
528,90,0,1,0,1,0.0,61,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
528,91,0,1,0,1,0.0,154,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
528,92,0,1,0,1,0.0,42,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
528,93,0,1,0,1,0.0,90,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
528,94,0,1,0,1,0.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
528,95,0,1,0,1,0.0,26,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
528,96,0,1,0,1,0.0,40,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
529,168,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""1""]"
529,169,1,0,0,1,1.0,19,"[""0"",""0"",""1"",""0""]"
529,170,1,0,0,1,1.0,25,"[""1"",""0"",""0"",""0""]"
529,171,1,0,0,1,1.0,12,"[""0"",""1"",""0"",""0""]"
529,172,1,0,0,1,1.0,34,"[""0"",""0"",""1"",""0""]"
529,173,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""1""]"
529,174,0,1,0,1,0.0,23,"[""1"",""0"",""0"",""0""]"
529,175,0,1,0,1,0.0,8,"[""1"",""0"",""0"",""0""]"
529,176,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0""]"
529,177,0,1,0,1,0.0,14,"[""0"",""0"",""1"",""0""]"
529,178,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""1""]"
529,179,0,1,0,1,0.0,25,"[""1"",""0"",""0"",""0""]"
529,180,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0""]"
529,181,0,1,0,1,0.0,7,"[""0"",""1"",""0"",""0""]"
529,182,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""1""]"
530,146,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""1""]"
530,147,0,1,0,1,0.0,13,"[""0"",""0"",""0"",""1""]"
530,148,1,0,0,1,1.0,15,"[""0"",""0"",""1"",""0""]"
530,149,0,1,0,1,0.0,19,"[""0"",""1"",""0"",""0""]"
530,150,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""1""]"
530,151,0,1,0,1,0.0,18,"[""0"",""0"",""0"",""1""]"
530,152,0,1,0,1,0.0,19,"[""0"",""0"",""0"",""1""]"
530,153,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""1""]"
530,154,0,1,0,1,0.0,20,"[""1"",""0"",""0"",""0""]"
530,155,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""1""]"
530,156,0,1,0,1,0.0,29,"[""1"",""0"",""0"",""0""]"
530,157,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0""]"
530,158,1,0,0,1,1.0,51,"[""0"",""0"",""1"",""0""]"
530,159,0,1,0,1,0.0,45,"[""0"",""0"",""0"",""1""]"
530,160,0,1,0,1,0.0,25,"[""1"",""0"",""0"",""0""]"
530,161,0,1,0,1,0.0,26,"[""0"",""0"",""0"",""1""]"
530,162,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""1""]"
530,163,0,1,0,1,0.0,31,"[""1"",""0"",""0"",""0""]"
530,164,1,0,0,1,1.0,27,"[""0"",""0"",""0"",""1""]"
530,165,0,1,0,1,0.0,25,"[""0"",""0"",""0"",""1""]"
531,67,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
531,68,1,0,0,1,1.0,24,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
531,69,1,0,0,1,1.0,42,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
531,70,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
531,71,1,0,0,1,1.0,30,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
531,72,1,0,0,1,1.0,231,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,73,1,0,0,1,1.0,23,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
531,74,1,0,0,1,1.0,34,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
531,75,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
531,76,1,0,0,1,1.0,131,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
531,77,1,0,0,1,1.0,107,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,78,1,0,0,1,1.0,199,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
531,79,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
531,80,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
531,81,1,0,0,1,1.0,21,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,82,1,0,0,1,1.0,79,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,83,1,0,0,1,1.0,140,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
531,84,0,1,0,1,0.0,150,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
531,85,1,0,0,1,1.0,36,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
531,86,0,1,0,1,0.0,90,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
531,87,0,1,0,1,0.0,60,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
531,88,0,1,0,1,0.0,73,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,89,0,1,0,1,0.0,77,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
531,90,1,0,0,1,1.0,105,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
531,91,0,1,0,0,0.0,40,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,92,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,93,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,94,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,95,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
531,96,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
532,168,1,0,0,1,1.0,39,"[""0"",""0"",""0"",""1""]"
532,169,0,1,0,1,0.0,23,"[""1"",""0"",""0"",""0""]"
532,170,0,1,0,1,0.0,49,"[""0"",""0"",""0"",""1""]"
532,171,1,0,0,1,1.0,82,"[""0"",""1"",""0"",""0""]"
532,172,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0""]"
532,173,1,0,0,1,1.0,99,"[""0"",""0"",""0"",""1""]"
532,174,1,0,0,1,1.0,77,"[""0"",""1"",""0"",""0""]"
532,175,0,1,0,1,0.0,130,"[""1"",""0"",""0"",""0""]"
532,176,0,1,0,1,0.0,52,"[""1"",""0"",""0"",""0""]"
532,177,1,0,0,1,1.0,17,"[""1"",""0"",""0"",""0""]"
532,178,0,1,0,1,0.0,15,"[""0"",""1"",""0"",""0""]"
532,179,0,1,0,1,0.0,50,"[""0"",""0"",""0"",""1""]"
532,180,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0""]"
532,181,0,1,0,0,0.0,3,"[""0"",""0"",""0"",""0""]"
532,182,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
533,146,0,1,0,1,0.0,31,"[""0"",""0"",""0"",""1""]"
533,147,0,1,0,1,0.0,66,"[""0"",""1"",""0"",""0""]"
533,148,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0""]"
533,149,1,0,0,1,1.0,46,"[""1"",""0"",""0"",""0""]"
533,150,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""1""]"
533,151,1,0,0,1,1.0,20,"[""1"",""0"",""0"",""0""]"
533,152,1,0,0,1,1.0,12,"[""1"",""0"",""0"",""0""]"
533,153,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""1""]"
533,154,1,0,0,1,1.0,4,"[""0"",""0"",""0"",""1""]"
533,155,1,0,0,1,1.0,30,"[""0"",""1"",""0"",""0""]"
533,156,0,1,0,1,0.0,34,"[""1"",""0"",""0"",""0""]"
533,157,0,1,0,1,0.0,32,"[""0"",""0"",""0"",""1""]"
533,158,0,1,0,1,0.0,29,"[""0"",""0"",""0"",""1""]"
533,159,1,0,0,1,1.0,59,"[""0"",""0"",""1"",""0""]"
533,160,0,1,0,1,0.0,153,"[""0"",""1"",""0"",""0""]"
533,161,0,1,0,1,0.0,103,"[""0"",""1"",""0"",""0""]"
533,162,1,0,0,1,1.0,60,"[""0"",""0"",""0"",""1""]"
533,163,1,0,0,1,1.0,158,"[""0"",""1"",""0"",""0""]"
533,164,0,1,0,1,0.0,94,"[""0"",""1"",""0"",""0""]"
533,165,1,0,0,1,1.0,339,"[""1"",""0"",""0"",""0""]"
534,67,0,1,0,0,0.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,68,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,69,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,70,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,71,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,72,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,73,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,74,0,1,0,0,0.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,75,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,76,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,77,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,78,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,79,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,80,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,81,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,82,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,83,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,84,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,85,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,86,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,87,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,88,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,89,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,90,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,91,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,92,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,93,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,94,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
534,95,0,1,0,1,0.0,344,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
534,96,1,0,0,1,1.0,12,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
535,146,1,0,0,1,1.0,8,"[""0"",""1"",""0"",""0""]"
535,147,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0""]"
535,148,1,0,0,1,1.0,49,"[""0"",""0"",""1"",""0""]"
535,149,1,0,0,1,1.0,8,"[""1"",""0"",""0"",""0""]"
535,150,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
535,151,1,0,0,1,1.0,9,"[""1"",""0"",""0"",""0""]"
535,152,1,0,0,1,1.0,10,"[""1"",""0"",""0"",""0""]"
535,153,1,0,0,1,1.0,3,"[""0"",""0"",""0"",""1""]"
535,154,1,0,0,1,1.0,3,"[""0"",""0"",""0"",""1""]"
535,155,1,0,0,1,1.0,5,"[""0"",""1"",""0"",""0""]"
